UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
101879,1027,0.1147,0.2313,0,0.0594,0.0083,0,0,0.0385,0,0.1,0.0458,0.151,0
101897,NULL,NULL,0.0518,0.2325,0,0.0364,0.0812,0,0.0364,0.1359,0,0,0.3221,0.0434
101912,923,0.236,0.1584,0.085,0.0381,0.0147,0,0.0587,0,0,0.0293,0.0674,0.1613,0
101949,NULL,NULL,0.0904,0.322,0,0,0,0,0,0.1864,0,0,0.1186,0.0678
101958,NULL,NULL,0.2778,0,0,0,0,0,0,0,0,0,0.1111,0
101994,NULL,NULL,0.0688,0,0,0.0313,0.1063,0,0,0,0,0,0.425,0.1313
102030,NULL,NULL,0.0149,0.1115,0,0.0167,0.0316,0,0,0.0669,0,0,0.2138,0.0465
102049,1162,0.589,0.1305,0.0039,0.053,0.0116,0,0.0026,0,0,0.0465,0.0762,0.3114,0
102058,NULL,0,0.3478,0,0,0,0,0.3043,0,0,0.1739,0,0,0
102067,NULL,NULL,0.1509,0.259,0.0034,0,0.1544,0,0,0.0274,0,0,0.2487,0.0395
102076,NULL,NULL,0.0811,0.6811,0,0.0509,0,0,0,0.0302,0,0,0.1189,0
102094,1045,0.1426,0.1199,0,0.0286,0.0374,0,0,0.0327,0,0.1007,0.0421,0.3276,0
102234,1120,0.4282,0.2422,0.0583,0.0538,0,0,0,0,0,0.0762,0.1031,0.0583,0
102261,1045,0.08,0,0,0,0,0,1,0,0,0,0,0,0
102270,831,0.104,0.1967,0.041,0.0246,0,0,0.0082,0,0,0.0082,0.0246,0,0
102298,NULL,0.2292,0.3778,0,0.0556,0.0556,0,0,0.0889,0,0,0.0556,0,0
102313,NULL,NULL,0.0338,0,0,0.0428,0.045,0,0,0.0518,0,0,0.4392,0.0946
102368,1046,0.1527,0.1632,0.1041,0.0144,0.0468,0,0,0.1276,0.0036,0.0609,0.0267,0.076,0
102377,955,0.1788,0.1829,0,0,0.0139,0,0,0,0,0.0255,0,0.0463,0
102395,NULL,NULL,0,0,0,0,0,0,0,0,0.24,0,0,0
102429,NULL,NULL,0.0451,0.2383,0,0.0129,0.0209,0,0,0.0419,0,0,0.3575,0.0274
102553,NULL,0.0883,0.1564,0.1247,0.0184,0.0248,0.0262,0,0.0216,0.0667,0.0253,0.0101,0.218,0.0097
102580,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0
102614,1058,0.1535,0.1326,0.0545,0.0203,0.0081,0.0423,0,0.0846,0.0285,0.0293,0.0146,0.1497,0.0358
102632,NULL,0.086,0.3163,0.2347,0.0077,0.0026,0.0204,0,0.0357,0.0051,0.0459,0,0.1046,0
102669,985,0.4211,0.3038,0.0506,0,0,0,0,0,0,0.0506,0,0,0
102711,NULL,NULL,0.1017,0,0,0.0395,0.178,0,0,0.1469,0,0,0.3362,0.065
102845,NULL,0.2388,0.0977,0,0,0.0449,0.0837,0,0.0334,0,0,0,0.6183,0
103501,NULL,NULL,0.2292,0,0,0,0,0,0,0,0,0,0.7421,0
103741,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
103778,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0
103787,NULL,0,0.3571,0,0,0,0,0.4286,0,0,0.2143,0,0,0
103811,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
103893,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
103909,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
103927,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
103945,NULL,0.2222,0.0476,0,0,0.1429,0,0,0,0,0,0,0.8095,0
103954,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
103963,NULL,NULL,0,0,0,0,0.4302,0,0,0,0,0,0,0
104090,NULL,0.1772,0.0436,0,0,0,0,0,0.0975,0,0,0,0.8402,0
104151,1158,0.4526,0.2398,0.0003,0.0726,0.0349,0,0,0,0.0016,0.0524,0.0478,0.0114,0
104160,NULL,NULL,0.0425,0.3976,0.0106,0.0093,0.0472,0,0.0429,0.0149,0.0225,0.0025,0.1393,0.0072
104179,NULL,0.4308,0.1557,0.0008,0.0444,0.0209,0,0,0.0072,0.0033,0.0411,0.0495,0.0702,0
104188,NULL,0.7692,0,0,0.6154,0,0,0,0,0,0,0.0385,0,0
104346,NULL,NULL,0.0414,0.4685,0.0027,0.0189,0.0117,0,0.0378,0.0063,0.0117,0.0036,0.1739,0.0108
104364,NULL,0.5,0.1675,0,0.0628,0.0733,0,0,0.1414,0.0628,0,0,0.4712,0
104391,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.3235,0.6765
104425,NULL,NULL,0.0169,0.2019,0.0052,0.0155,0.0333,0,0.0248,0.0258,0.0234,0.0033,0.1808,0.0009
104434,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
104443,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
104504,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
104568,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
104577,NULL,NULL,0.2356,0.1168,0.0114,0.0094,0.2336,0,0.0121,0.0174,0.0215,0.002,0.196,0.0248
104586,NULL,0.3899,0.0786,0,0,0,0,0,0,0,0,0,0,0
104665,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
104708,NULL,NULL,0.0813,0.2565,0.2803,0.018,0.018,0,0.0316,0.0118,0.0193,0.0024,0.1605,0
104717,NULL,0.2242,0.0846,0,0.0052,0,0,0.0212,0.0278,0,0.1158,0.0088,0.638,0
104911,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
105145,NULL,NULL,0.0332,0.0903,0.0931,0.0065,0.1292,0,0,0.0231,0,0,0.4996,0
105154,NULL,NULL,0.0835,0.2709,0.2665,0.0311,0.0103,0,0.0404,0.0131,0.0171,0.0014,0.1316,0.0094
105163,NULL,NULL,0.087,0,0.0072,0.442,0,0,0.1014,0.3623,0,0,0,0
105172,NULL,0.3333,0.125,0,0,0.4323,0,0,0.0052,0.4375,0,0,0,0
105206,NULL,NULL,0.0863,0.1521,0.2014,0.0342,0.0301,0,0.0247,0,0.0068,0,0.3493,0.0301
105215,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
105297,NULL,0,0.1687,0.1386,0.0301,0.0361,0,0,0,0,0.1386,0,0.0663,0
105330,NULL,0.3326,0.1963,0.1018,0.0307,0.0069,0,0,0.0005,0,0.1137,0.0519,0.1287,0
105349,NULL,NULL,0.0576,0.1044,0.0016,0.0374,0.0623,0,0.0265,0.0685,0.1667,0,0.2196,0.0312
105367,NULL,NULL,0.15,0.0071,0.0143,0,0,0,0.0643,0,0.1786,0.0786,0.0786,0
105428,NULL,NULL,0.1132,0.1795,0.1961,0.0127,0,0,0.0654,0.0083,0.0136,0,0.2299,0.007
105482,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
105525,NULL,NULL,0.0656,0.517,0.018,0.017,0.0747,0,0.0324,0.0053,0.0365,0.0021,0.168,0.0084
105534,NULL,0.7105,0,0,0,0,0,0,0,0,0,0,1,0
105543,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
105589,1039,0.1594,0,0.0769,0,0,0,0,0,0,0.1154,0,0.0192,0
105659,NULL,NULL,0,0,0,0,0,0,0,0.9961,0,0,0,0
105668,NULL,NULL,0.3055,0.0423,0.0362,0.1086,0.0114,0,0.3391,0.0002,0.0136,0,0.0421,0
105677,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
105701,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
105747,NULL,NULL,0.1479,0.2394,0.3225,0.0319,0,0,0.0347,0.0038,0.007,0.0005,0.0761,0.0479
105792,NULL,NULL,0.0775,0.3998,0.3124,0.0763,0,0,0,0,0.0381,0,0,0
105899,997,0.2875,0.1959,0.0103,0.0103,0,0,0.1959,0,0,0.1546,0.134,0,0
105987,NULL,NULL,0.0161,0,0,0,0,0,0,0.0065,0,0,0.7194,0
106041,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
106102,NULL,0,0.7363,0,0,0.0366,0,0,0,0,0,0.022,0,0
106111,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106148,NULL,NULL,0.0629,0.3263,0.0212,0.0351,0.045,0,0.0668,0.0033,0.0251,0,0.3064,0
106245,990,0.1111,0.1699,0.1125,0.0346,0.0258,0,0,0.0615,0.0281,0.0346,0.0199,0.2185,0
106263,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
106281,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106306,NULL,0.0156,0.1119,0.6014,0.0559,0,0,0,0.0699,0,0.049,0,0,0
106315,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106324,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106342,1120,0.3472,0.1626,0,0.0813,0,0,0,0,0,0,0,0,0
106351,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106360,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106397,1154,0.3907,0.2149,0,0.0321,0.0121,0,0,0.0164,0,0.0409,0.0742,0.0858,0
106412,871,0.0699,0.1393,0.0836,0.0279,0.0334,0,0,0.1253,0.0529,0.0836,0.0195,0.0195,0
106449,NULL,NULL,0.0504,0.3503,0.0053,0,0.1126,0,0.0812,0.0646,0.0255,0,0.1855,0
106458,1088,0.2122,0.1215,0.2058,0.02,0.0172,0,0,0.0042,0.0042,0.1266,0.0428,0.1778,0
106467,NULL,0.2581,0.1019,0.0275,0.0156,0.0161,0.0372,0,0.0537,0.0207,0.0998,0.0224,0.2575,0.0123
106485,NULL,0.1073,0.111,0.2639,0.0118,0,0.0619,0,0.02,0.0637,0.0355,0.0055,0.1665,0
106494,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106546,1050,NULL,0,0,0,0,0,0,0,0,0,0,1,0
106625,NULL,NULL,0.0704,0.1535,0,0,0.0746,0,0.1648,0,0.0042,0,0.4775,0
106704,1068,0.2299,0.1602,0.0713,0.0641,0.017,0,0,0,0,0.1073,0.0392,0.1975,0
106713,968,0.2364,0.2813,0.1719,0,0,0,0.2344,0,0,0.0234,0.0078,0.0391,0
106795,NULL,NULL,0.0342,0.1764,0,0,0.1918,0,0,0,0.0137,0.0034,0.2962,0.0223
106810,NULL,0.2,0.16,0.48,0,0,0,0,0,0,0.12,0,0,0
106829,NULL,NULL,0.0699,0,0,0,0.2657,0,0,0.014,0,0,0.2378,0.028
106883,NULL,NULL,0.1468,0.3925,0,0,0.0273,0,0.1058,0.0648,0.0137,0,0.2457,0
106892,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
106908,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
106980,NULL,NULL,0.0603,0.437,0.0107,0.0349,0.0362,0,0.0295,0,0.0429,0,0.3177,0
106999,NULL,NULL,0.0979,0.2363,0,0,0.043,0,0.0048,0,0.0621,0,0.5155,0
107044,1135,0.4526,0.1607,0.0787,0.0496,0.0572,0,0.0367,0.0129,0,0.1273,0.0529,0.1327,0
107071,988,0.1573,0.167,0.1307,0.078,0.0091,0,0,0.0018,0,0.1434,0.0327,0.0653,0
107080,1270,0.6432,0.0379,0,0.0414,0.0345,0,0,0,0,0,0,0.0552,0
107099,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107123,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
107141,1209,0.5475,0.4206,0.0168,0.0972,0,0,0.0393,0,0.0019,0.0841,0.043,0,0
107211,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107220,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107293,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107318,NULL,NULL,0.0712,0.2216,0.0554,0.0264,0.1187,0,0,0.0053,0.029,0,0.3087,0
107327,NULL,NULL,0.0341,0.1024,0,0,0.0761,0,0.021,0.0892,0.0525,0,0.5144,0
107363,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107442,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107460,NULL,NULL,0.0938,0.317,0,0.037,0.0462,0,0,0.0238,0.0066,0,0.2536,0
107488,NULL,NULL,0.04,0,0,0.1533,0.3267,0,0,0.0333,0,0,0.3333,0
107512,1120,0.5347,0.1331,0,0.1124,0.0148,0,0.1213,0,0,0.0858,0.0799,0.0799,0
107521,NULL,NULL,0.0395,0.1499,0,0.0409,0.0736,0,0.0763,0.0627,0.0109,0,0.4196,0.0763
107549,NULL,NULL,0.082,0.108,0,0,0.028,0,0.026,0,0.07,0,0.554,0.016
107558,1034,0.2566,0.2564,0.0427,0.0427,0,0,0,0,0,0.188,0.0598,0.0513,0
107585,930,NULL,0.0595,0.3399,0.0106,0.0212,0.0741,0,0.0013,0.2368,0.0079,0,0.1495,0
107600,NULL,0.2895,0.3964,0,0,0.018,0,0,0,0,0.018,0,0,0
107619,NULL,NULL,0.0678,0.1913,0,0.0121,0,0,0.0508,0.0484,0.0387,0,0.3729,0.0242
107637,NULL,NULL,0.0932,0.1688,0,0.0227,0.0302,0,0.0202,0.0202,0,0,0.5365,0
107655,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107664,NULL,NULL,0.1427,0.5319,0,0,0.0503,0,0.0011,0.0043,0.0033,0.0076,0.1025,0.0854
107725,NULL,NULL,0.0492,0.3026,0,0.0323,0.172,0,0.0015,0.0184,0.0015,0,0.3011,0.0415
107743,NULL,NULL,0.036,0.2027,0,0.0135,0,0,0,0.018,0.009,0.0045,0.3784,0.1441
107789,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107831,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
107840,NULL,NULL,0,1,0,0,0,0,0,0,0,0,0,0
107877,1010,0.2985,0.1124,0.2809,0,0.0225,0,0.0449,0,0,0.3034,0,0,0
107974,NULL,NULL,0.0419,0.1347,0.0015,0.0105,0.0793,0,0.0659,0,0.0269,0,0.3698,0.0479
107983,988,0.1907,0.1868,0.1834,0.0289,0.0119,0,0,0.0458,0,0.1053,0.017,0.1121,0
107992,NULL,NULL,0.029,0.0631,0.0186,0.0486,0.0724,0,0.3495,0.0103,0.0052,0,0.2441,0
108065,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
108092,NULL,0.1138,0.1684,0.124,0.0194,0.0367,0.0478,0,0.0423,0.0617,0.0804,0.0097,0.1012,0
108232,NULL,0.0691,0,0,0.7482,0.0509,0,0,0,0,0.0066,0.0608,0,0
108250,NULL,NULL,0.0537,0,0.0195,0.3171,0,0,0.0683,0.2976,0,0,0.2439,0
108269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108348,NULL,NULL,0,0,0,0,0,0,0,0,0,0.5789,0,0
108649,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
108667,NULL,NULL,0.1127,0.5242,0.0054,0.0089,0.1431,0,0,0,0,0.0161,0.0429,0
108807,NULL,NULL,0.0656,0.4019,0.0282,0.0131,0.0197,0,0.061,0.0015,0.001,0.0151,0.0943,0.0192
108852,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
108861,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108870,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108977,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
109040,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
109086,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
109208,NULL,NULL,0.0554,0.1433,0.0111,0.0187,0.0607,0,0.2993,0.0111,0,0.0055,0.0285,0.0117
109350,NULL,NULL,0.0921,0.1464,0.0087,0.0337,0.0739,0,0.0866,0.0415,0.0041,0.0046,0.0944,0
109651,NULL,0.1983,0,0,0.7378,0,0,0,0,0.1697,0,0,0,0
109721,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.6513,0
109730,NULL,NULL,0,0,0,0.1765,0,0,0,0,0,0,0,0
109785,1080,0.075,0.2066,0.0832,0.0771,0.0101,0,0.0385,0,0,0.0525,0.0553,0.23,0
109819,NULL,NULL,0.106,0.0616,0.0163,0.002,0.0611,0,0.0458,0.0188,0,0.0703,0.2104,0.0112
109907,NULL,NULL,0.1966,0.1621,0.0069,0.0034,0.0207,0,0.0483,0,0,0,0.0034,0.0414
109934,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
110060,NULL,0.4545,0.1176,0,0.2647,0.0294,0,0.4706,0,0,0.1176,0,0,0
110097,1115,0.5187,0.1271,0,0.1282,0.0066,0,0.0983,0,0,0.0707,0.1017,0.0851,0
110185,NULL,0.5217,0,0,0.8095,0,0,0,0,0,0,0.1905,0,0
110194,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
110219,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7063,0
110246,NULL,NULL,0.1,0.0387,0.0165,0.0308,0.0128,0,0.1162,0.0154,0,0.0188,0.1313,0.0613
110307,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110316,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
110334,NULL,NULL,0.1105,0.2431,0.0504,0.0346,0,0,0.0385,0.0051,0,0.0368,0.0929,0.0193
110361,960,0.4376,0.1713,0.0693,0.0202,0.0016,0,0.0093,0.0382,0.0031,0.0389,0.0569,0.1698,0
110370,NULL,0.3507,0,0,0.8144,0,0,0,0,0,0,0,0,0
110398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110404,1544,0.8446,0.0088,0,0,0.2105,0,0,0,0,0,0,0,0
110413,1109,0.6017,0.2582,0.0426,0.0371,0.0398,0,0,0.0563,0,0,0.1374,0,0
110422,1259,0.4016,0.1393,0.0189,0.0252,0.0174,0,0,0,0.0101,0.0191,0.0323,0.022,0
110468,NULL,NULL,0.2523,0.0047,0,0,0,0,0.0607,0,0.6495,0,0,0
110486,NULL,0.131,0.1737,0.119,0.0223,0.0159,0,0,0.0738,0,0.0331,0.0471,0.0712,0
110495,NULL,0.1554,0.1967,0.0786,0.0239,0.0239,0,0,0.0886,0,0.0207,0.0434,0.0679,0
110510,887,0.1347,0.226,0.0539,0.0342,0.0152,0,0,0.065,0,0.0044,0.0456,0.0865,0
110529,1066,0.147,0.3,0.0297,0.0326,0.0269,0,0,0,0.0236,0.0026,0.0307,0.0157,0
110538,1003,0.2273,0.1612,0.0463,0.0741,0.0336,0,0,0.0365,0.0252,0.0229,0.0463,0.0975,0
110547,NULL,0.0617,0.1933,0.0666,0.0287,0.0178,0,0,0.0694,0.0008,0.0267,0.0558,0.1441,0
110556,897,0.1554,0.1462,0.0763,0.0441,0.0049,0,0,0,0.0139,0.0286,0.0459,0.1269,0
110565,1024,0.1733,0.2375,0.0176,0.052,0.01,0,0,0.0396,0,0.0532,0.1276,0.0993,0
110574,NULL,0.1281,0.2293,0.0435,0.0445,0.0236,0,0,0.0654,0,0,0.0347,0.1806,0
110583,1056,0.1587,0.1436,0.0303,0.112,0.0108,0,0,0.0166,0.0111,0,0.0695,0.1064,0
110592,874,0.0677,0.204,0.0353,0.0414,0.0263,0,0,0.0598,0.009,0.0375,0.0725,0.1161,0
110608,902,0.1136,0.1676,0.0483,0.0573,0.0202,0,0,0,0.0035,0.0337,0.1377,0.0797,0
110617,948,0.0664,0.1459,0.0311,0.0443,0.0128,0,0,0.0745,0.0046,0.0489,0.0851,0.084,0
110635,1397,0.7337,0.0466,0,0.0303,0.0374,0,0,0,0,0,0.0246,0.0214,0
110644,1226,0.5763,0.0559,0,0.0399,0.0216,0,0,0,0,0.0013,0.0306,0.0174,0
110653,1175,0.7179,0.0903,0,0.0577,0.0443,0,0,0,0,0.0184,0.0075,0.1186,0
110662,1339,0.7365,0.0277,0.0001,0.047,0.0177,0,0,0,0,0,0,0.0068,0
110671,1119,0.475,0.1637,0.0155,0.0519,0.0174,0,0,0,0,0,0,0,0
110680,1344,0.5831,0.0489,0,0.028,0.0543,0,0,0,0,0.0021,0.0479,0.0048,0
110699,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110705,1248,0.6762,0.0125,0.0004,0.0546,0.0257,0,0,0,0,0,0.0609,0,0
110714,1201,0.5535,0.0665,0,0.0855,0.0701,0,0,0,0,0,0,0,0
110778,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
110875,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
110918,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0
111009,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
111054,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
111081,NULL,0.5125,0,0,1,0,0,0,0,0,0,0,0,0
111188,NULL,0.4178,0.1081,0,0,0,0,0,0,0.227,0,0,0,0
111391,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111434,NULL,NULL,0.0861,0.1975,0.0557,0.0089,0,0,0,0,0,0.019,0.1418,0
111461,NULL,NULL,0.1286,0.2646,0.0435,0.0134,0.0054,0,0.0628,0.0114,0.001,0.0307,0.0668,0.0025
111513,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
111638,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
111708,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.1436,0
111717,NULL,NULL,0.0552,0,0,0,0.3442,0,0,0,0,0,0.3409,0.0877
111726,NULL,NULL,0.3846,0,0,0,0,0,0,0,0,0,0,0
111744,NULL,NULL,0,0,0,0,0.2414,0,0,0,0,0,0,0
111762,NULL,NULL,0.1182,0,0,0,0,0,0,0,0,0,0.3727,0
111799,NULL,NULL,0.7869,0,0,0,0,0,0,0,0,0,0,0
111887,NULL,NULL,0.2237,0.113,0.0124,0.0043,0.0234,0,0.0353,0.0353,0.0024,0.0296,0.0963,0.0649
111896,NULL,NULL,0.1128,0.3891,0.0019,0.0447,0,0,0.0253,0,0,0,0.142,0
111920,NULL,NULL,0.2575,0.2421,0.0118,0.0054,0.0435,0,0.0453,0,0.0036,0.0199,0.0798,0
111939,NULL,NULL,0.0969,0.3844,0.0118,0.0746,0.0368,0,0.0297,0.0013,0.0054,0.0179,0.079,0.0084
111948,1217,0.6514,0.2532,0,0.2321,0.0108,0,0,0,0,0.0395,0.1511,0.0427,0
111966,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
112075,1029,0.5167,0.187,0.0987,0.0378,0,0,0.021,0,0,0,0.0735,0.2143,0
112084,933,0.1905,0.1392,0.1907,0.0258,0,0,0.1495,0,0,0.0567,0.0412,0,0
112127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112172,NULL,NULL,0.1096,0.2748,0.0332,0.0038,0.0345,0,0.03,0.01,0,0.0089,0.0308,0.0456
112181,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
